pmcid,figure_name,width,height
PMC1488855,1471-2334-6-89-2.jpg,600,450
PMC1488855,1471-2334-6-89-3.jpg,600,450
PMC1488855,1471-2334-6-89-1.jpg,600,450
PMC3083372,1756-3305-4-54-1.jpg,600,475
PMC3373112,05-0874-F5.jpg,750,563
PMC3373112,05-0874-F4.jpg,700,401
PMC3373112,05-0874-F3.jpg,750,514
PMC3373112,05-0874-F2.jpg,750,551
PMC3373112,05-0874-F6.jpg,750,752
PMC3373112,05-0874-F1.jpg,750,1075
PMC3657863,IJMR-137-380-g001.jpg,1155,459
PMC3657863,IJMR-137-380-g003.jpg,612,400
PMC3657863,IJMR-137-380-g002.jpg,735,791
PMC3657863,IJMR-137-380-g005.jpg,588,455
PMC3657863,IJMR-137-380-g006.jpg,604,305
PMC3657863,IJMR-137-380-g004.jpg,611,342
PMC3637281,1756-3305-6-101-1.jpg,600,162
PMC3637281,1756-3305-6-101-2.jpg,600,299
PMC3892654,idr-2012-1-e2-g002.jpg,500,333
PMC3892654,idr-2012-1-e2-g003.jpg,500,333
PMC3892654,idr-2012-1-e2-g001.jpg,500,334
PMC4155541,tropmed-91-439-g001.jpg,763,189
PMC3655512,CRIM.ID2013-694765.003.jpg,600,459
PMC3655512,CRIM.ID2013-694765.005.jpg,600,1001
PMC3655512,CRIM.ID2013-694765.004.jpg,600,461
PMC3655512,CRIM.ID2013-694765.001.jpg,600,459
PMC3655512,CRIM.ID2013-694765.002.jpg,600,458
PMC4555912,IJSTD-36-92-g002.jpg,748,587
PMC4555912,IJSTD-36-92-g001.jpg,539,390
PMC4555912,IJSTD-36-92-g004.jpg,786,586
PMC4555912,IJSTD-36-92-g003.jpg,778,586
PMC4601457,IJD-60-523c-g001.jpg,538,390
PMC4601457,IJD-60-523c-g003.jpg,767,586
PMC4601457,IJD-60-523c-g002.jpg,792,586
PMC4601457,IJD-60-523c-g004.jpg,422,586
PMC4801220,pntd.0004509.t001.jpg,750,1151
PMC4801220,pntd.0004509.t002.jpg,750,216
PMC3103534,pone.0020204.g005.jpg,514,221
PMC3103534,pone.0020204.g001.jpg,661,192
PMC3103534,pone.0020204.g006.jpg,531,223
PMC3103534,pone.0020204.g007.jpg,498,652
PMC3103534,pone.0020204.t001.jpg,656,226
PMC3103534,pone.0020204.g004.jpg,498,1104
PMC3103534,pone.0020204.g002.jpg,661,736
PMC3103534,pone.0020204.g003.jpg,661,280
PMC4956801,medi-95-e4155-g003.jpg,1200,848
PMC4956801,medi-95-e4155-g002.jpg,800,213
PMC4956801,medi-95-e4155-g001.jpg,800,209
PMC4809473,gr2.jpg,747,498
PMC4809473,gr3.jpg,747,415
PMC4809473,gr1.jpg,747,368
PMC5387305,MBO3-6-na-g004.jpg,709,652
PMC5387305,MBO3-6-na-g007.jpg,709,339
PMC5387305,MBO3-6-na-g003.jpg,709,227
PMC5387305,MBO3-6-na-g002.jpg,709,284
PMC5387305,MBO3-6-na-g006.jpg,709,277
PMC5387305,MBO3-6-na-g001.jpg,709,220
PMC5387305,MBO3-6-na-g005.jpg,709,402
PMC7106389,gr4_lrg.jpg,711,575
PMC7106389,gr2_lrg.jpg,711,470
PMC7106389,gr1_lrg.jpg,711,880
PMC7106389,gr3_lrg.jpg,710,358
PMC7106389,gr5_lrg.jpg,711,530
PMC5066186,gr2.jpg,666,567
PMC5066186,gr4.jpg,666,500
PMC5066186,gr3.jpg,666,500
PMC5066186,gr1.jpg,666,579
PMC5193195,abd-91-06-0811-g05.jpg,600,330
PMC5193195,abd-91-06-0811-g04.jpg,600,450
PMC5193195,abd-91-06-0811-g01.jpg,600,424
PMC5193195,abd-91-06-0811-g02.jpg,771,282
PMC5193195,abd-91-06-0811-g03.jpg,600,451
PMC5193195,abd-91-06-0811-g06.jpg,771,432
PMC5148776,gr2.jpg,602,452
PMC5148776,gr4.jpg,747,282
PMC5148776,gr3.jpg,602,452
PMC5148776,gr1.jpg,602,452
PMC5574626,1678-9946-rimtsp-S1678-9946201759059-gf02.jpg,727,606
PMC5574626,1678-9946-rimtsp-S1678-9946201759059-gf01.jpg,750,540
PMC5956875,IDOJ-9-205-g002.jpg,539,404
PMC5956875,IDOJ-9-205-g001.jpg,539,540
PMC6083936,amjcaserep-19-906-g005.jpg,640,480
PMC6083936,amjcaserep-19-906-g002.jpg,640,780
PMC6083936,amjcaserep-19-906-g001.jpg,780,456
PMC6083936,amjcaserep-19-906-g003.jpg,780,444
PMC6083936,amjcaserep-19-906-g004.jpg,792,600
PMC6510958,gr2.jpg,644,243
PMC6510958,gr3.jpg,619,328
PMC6510958,gr1.jpg,746,591
PMC6857551,gr2.jpg,603,274
PMC6857551,gr4.jpg,603,453
PMC6857551,gr3.jpg,603,604
PMC6857551,gr5.jpg,603,374
PMC6857551,gr1.jpg,590,441
PMC6280416,13071_2018_3152_Fig1_HTML.jpg,778,514
PMC6280416,13071_2018_3152_Fig2_HTML.jpg,778,536
PMC6889470,gr2.jpg,629,473
PMC6889470,gr1.jpg,764,243
PMC8335775,HIVMED-22-1257-g001.jpg,763,442
PMC8536538,gr2.jpg,625,492
PMC8536538,gr1.jpg,625,559
PMC8638125,bcr-2021-245448f03.jpg,661,1280
PMC8638125,bcr-2021-245448f01.jpg,689,464
PMC8638125,bcr-2021-245448f02.jpg,689,587
PMC7593209,cureus-0012-00000010688-i04.jpg,800,602
PMC7593209,cureus-0012-00000010688-i05.jpg,800,602
PMC7593209,cureus-0012-00000010688-i02.jpg,800,1067
PMC7593209,cureus-0012-00000010688-i03.jpg,800,602
PMC7593209,cureus-0012-00000010688-i01.jpg,800,1067
PMC7593209,cureus-0012-00000010688-i06.jpg,800,602
PMC7593209,cureus-0012-00000010688-i07.jpg,800,602
PMC8648418,dp1104a88g002.jpg,737,184
PMC8648418,dp1104a88g001.jpg,741,739
PMC9295814,TEMI_A_2094287_F0001_PB.jpg,748,646
PMC9295814,TEMI_A_2094287_F0001_OC.jpg,750,648
PMC9405931,1678-9849-rsbmt-55-e0101-2022-gf3.jpg,419,335
PMC9405931,1678-9849-rsbmt-55-e0101-2022-gf4.jpg,340,335
PMC9405931,1678-9849-rsbmt-55-e0101-2022-gf1.jpg,457,618
PMC9405931,1678-9849-rsbmt-55-e0101-2022-gf2.jpg,367,344
